id,name,field,cube texture,cube color,ladder length,ladder distance,ladder cube distance,ladder material,horse action,horse color,flowers,weather,storm magnitude,storm location,user feedback
1,Joanna,dry and dead,smooth,red,short,near,near the cube,strong material,playing,black,Just a few,rain,mild,in the background ,accurate results
3,Alisa,grassy and healthy,rough,yellow,long,far,far from the cube,weak material,running,white,They are everywhere,fog,strong,right above the cube,moderately accurate results
5,Monica,well-trimmed,bumpy/spiky,blue,long,far,far from the cube,weak material,running,white,They are everywhere,wind,strong,right above the cube,not accurate at all
4,Alisson,dry and dead,smooth,violet,short,near,near the cube,strong material,playing,black,Just a few,sun,mild,in the background ,accurate results
5,Zac,grassy and healthy,rough,grey,long,far,far from the cube,weak material,running,white,They are everywhere,fog,strong,in the background ,moderately accurate results
6,Flora,well-trimmed,bumpy/spiky,black,long,far,far from the cube,weak material,running,white,They are everywhere,fog,strong,right above the cube,moderately accurate results
8,Nina,dry and dead,smooth,white,short,far,near the cube,weak material,playing,black,They are everywhere,sun,strong,right above the cube,not accurate at all
10,Chris,well-trimmed,bumpy/spiky,white,long,near,far from the cube,weak material,running,white,They are everywhere,wind,mild,right above the cube,accurate results
12,Kate,grassy and healthy,bumpy/spiky,white,short,far,far from the cube,strong material,playing,white,Just a few,rain,mild,in the background ,accurate results
10,Linda,grassy and healthy,smooth,yellow,long,near,far from the cube,weak material,running,brown,Just a few,fog,strong,right above the cube,accurate results
12,Blair,well-trimmed,bumpy/spiky,black,long,near,far from the cube,weak material,running,brown,They are everywhere,wind,mild,right above the cube,moderately accurate results
14,Bob,grassy and healthy,bumpy/spiky,violet,short,near,far from the cube,weak material,playing,white,Just a few,fog,strong,right above the cube,moderately accurate results
16,Julie,dry and dead,bumpy/spiky,yellow,long,near,far from the cube,strong material,playing,brown,They are everywhere,rain,strong,right above the cube,not accurate at all
18,Vivian,well-trimmed,bumpy/spiky,blue,short,far,far from the cube,weak material,running,black,Just a few,wind,mild,right above the cube,accurate results
20,Jenny,dry and dead,rough,blue,long,near,far from the cube,strong material,running,brown,Just a few,wind,mild,right above the cube,accurate results
22,Hung,well-trimmed,smooth,black,long,near,far from the cube,weak material,playing,brown,They are everywhere,fog,mild,right above the cube,moderately accurate results
24,Cathy,dry and dead,smooth,red,short,near,near the cube,strong material,playing,brown,Just a few,rain,mild,in the background ,accurate results
26,George,grassy and healthy,rough,yellow,long,far,far from the cube,weak material,running,black,They are everywhere,fog,strong,right above the cube,moderately accurate results
28,Lucas,grassy and healthy,smooth,blue,short,near,near the cube,strong material,running,white,Just a few,sun,strong,in the background ,accurate results
30,Selina,dry and dead,smooth,red,short,near,far from the cube,weak material,sleeping/grazing,black,They are everywhere,wind,mild,in the background ,moderately accurate results
